ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-05-18:SHORT:229,2026-05-18,SHORT,M1,229,230,2,29593.5,29585.75,29543.25,29567.0,29569.0,29543.25,29550.00:0.9091|29551.25:0.9091|29552.25:0.9091|29560.25:0.9091|29568.25:0.9091|29569.00:0.9091|29570.00:0.9091|29584.50:0.9091,False,False
2026-05-18:SHORT:233,2026-05-18,SHORT,M1,233,233,1,29543.25,29536.5,29513.5,29513.5,29520.75,29513.5,29515.50:1.0000|29520.75:1.0000,False,False
2026-05-18:SHORT:336,2026-05-18,SHORT,M1,336,337,2,29248.0,29264.0,29214.5,29220.0,29250.25,29214.5,29232.50:0.8000|29235.25:0.8000|29236.00:0.8000|29250.25:0.8000|29250.50:0.8000|29260.00:0.8000,False,False
2026-05-18:SHORT:369,2026-05-18,SHORT,M1,369,372,4,29214.5,29207.75,29130.0,29177.0,29184.75,29130.0,29138.25:0.7500|29143.25:0.7500|29144.00:0.7500|29147.00:0.7500|29148.75:0.7500|29175.00:0.7500|29183.25:0.7500|29183.75:0.7500|29185.25:0.7500|29188.00:0.7500|29189.25:0.7500|29192.50:0.7500|29193.00:0.7500|29194.00:0.7500|29201.75:0.7500|29206.50:0.7500,False,False
2026-05-19:LONG:705,2026-05-19,LONG,M1,705,707,3,29186.75,29260.5,29176.25,29205.25,29220.0,29176.25,29177.00:0.9583|29179.50:0.9583|29179.75:0.9583|29180.00:0.9583|29182.75:0.9583|29188.25:0.9583|29200.25:0.9583|29201.00:0.9583|29203.50:0.9583|29204.25:0.9583|29205.00:0.9583|29205.50:0.9583|29206.25:0.9583|29210.75:0.9583|29220.00:0.9583|29224.00:0.9583|29224.75:0.9583|29230.50:0.9583|29235.25:0.9583|29243.50:0.9583|29243.75:0.9583,False,False
2026-05-19:SHORT:720,2026-05-19,SHORT,M1,720,720,1,29150.75,29177.0,29138.25,29138.25,29174.75,29138.25,29148.25:1.0000|29172.25:1.0000|29174.75:1.0000,False,False
2026-05-19:LONG:723,2026-05-19,LONG,M1,723,723,1,29242.75,29252.75,29219.5,29252.75,29252.75,29230.25,29225.00:0.9286|29227.75:0.9286|29230.00:0.9286|29230.25:0.9286|29244.25:0.9286|29245.25:0.9286|29247.25:0.9286|29248.00:0.9286|29248.75:0.9286|29249.00:0.9286|29249.50:0.9286|29250.75:0.9286,False,False
2026-05-19:LONG:728,2026-05-19,LONG,M1,728,729,2,29242.75,29284.5,29242.25,29260.0,29260.0,29242.25,29246.25:0.8889|29257.00:0.8889|29267.00:0.8889|29270.00:0.8889|29271.50:0.8889|29282.50:0.8889,False,False
2026-05-19:SHORT:739,2026-05-19,SHORT,M1,739,741,3,29146.0,29184.5,29041.75,29050.75,29108.75,29041.75,29049.25:0.9524|29049.75:0.9524|29058.75:0.9524|29059.25:0.9524|29075.00:0.9524|29091.50:0.9524|29094.25:0.9524|29098.75:0.9524|29100.50:0.9524|29103.50:0.9524|29103.75:0.9524|29107.75:0.9524|29108.75:0.9524|29119.75:0.9524|29126.50:0.9524|29130.50:0.9524|29140.00:0.9524|29154.25:0.9524,False,False
2026-05-19:SHORT:747,2026-05-19,SHORT,M1,747,751,5,29059.25,29061.75,28970.25,29000.0,29001.0,28970.25,28976.00:0.7391|28979.50:0.7391|28981.25:0.7391|28982.25:0.7391|28984.25:0.7391|28987.25:0.7391|28998.00:0.7391|29001.00:0.7391|29001.25:0.7391|29018.00:0.7391|29019.00:0.7391|29024.50:0.7391|29048.50:0.7391|29055.00:0.7391|29060.25:0.7391,False,False
2026-05-19:LONG:825,2026-05-19,LONG,M1,825,825,1,29119.75,29121.25,29105.5,29105.5,29121.25,29105.5,NONE,False,False
2026-05-19:LONG:828,2026-05-19,LONG,M1,828,828,1,29119.75,29141.0,29125.0,29125.0,29141.0,29125.0,29128.50:1.0000,False,False
2026-05-19:LONG:841,2026-05-19,LONG,M1,841,842,2,29119.0,29146.25,29128.5,29128.5,29132.75,29128.5,29132.25:1.0000|29132.50:1.0000|29132.75:1.0000,False,False
2026-05-20:LONG:1169,2026-05-20,LONG,M1,1169,1171,3,29374.5,29462.5,29368.0,29450.25,29450.25,29368.0,29368.75:0.6154|29399.50:0.6154|29413.25:0.6154|29414.25:0.6154|29418.50:0.6154|29457.25:0.6154|29459.25:0.6154,False,False
2026-05-20:SHORT:1185,2026-05-20,SHORT,M1,1185,1185,1,29296.5,29306.0,29290.0,29290.0,29303.0,29290.0,29299.50:1.0000|29303.00:1.0000,False,False
2026-05-20:LONG:1238,2026-05-20,LONG,M1,1238,1239,2,29600.0,29615.5,29596.0,29605.5,29605.5,29602.0,29597.50:0.7143|29602.25:0.7143|29603.50:0.7143,False,False
2026-05-20:LONG:1325,2026-05-20,LONG,M1,1325,1325,1,29566.0,29568.75,29567.25,29567.25,29568.75,29567.25,NONE,False,False
2026-05-20:LONG:1351,2026-05-20,LONG,M1,1351,1354,4,29569.75,29618.5,29575.25,29614.5,29614.5,29577.5,29577.50:0.9091|29589.50:0.9091|29594.50:0.9091|29603.00:0.9091|29603.25:0.9091|29607.75:0.9091|29611.25:0.9091|29614.75:0.9091,False,False
2026-05-21:SHORT:1574,2026-05-21,SHORT,M1,1574,1574,1,29490.0,29498.5,29448.0,29457.25,29470.0,29448.0,29452.00:0.9000|29455.25:0.9000|29455.50:0.9000|29470.00:0.9000|29480.00:0.9000|29480.25:0.9000|29484.00:0.9000,False,False
